route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,8,8_13366998,"KRZYKI",0,838673,4,2,838673
A,8,8_13367000,"KRZYKI",0,838673,4,2,838673
A,8,8_13367002,"KRZYKI",0,838673,4,2,838673
A,8,8_13367004,"KRZYKI",0,838673,4,2,838673
A,8,8_13367008,"KRZYKI",0,838673,5,2,838673
A,8,8_13367010,"KRZYKI",0,838673,5,2,838673
A,8,8_13367012,"KRZYKI",0,838673,5,2,838673
A,8,8_13367014,"KRZYKI",0,838673,5,2,838673
A,8,8_13367016,"KRZYKI",0,838673,5,2,838673
A,8,8_13367018,"KRZYKI",0,838673,5,2,838673
A,8,8_13367020,"KRZYKI",0,838673,5,2,838673
A,8,8_13367025,"KRZYKI",0,838673,6,2,838673
A,8,8_13367027,"KRZYKI",0,838673,6,2,838673
A,8,8_13367029,"KRZYKI",0,838673,6,2,838673
A,8,8_13367031,"KRZYKI",0,838673,6,2,838673
A,8,8_13367036,"KRZYKI",0,838673,7,2,838673
A,8,8_13367038,"KRZYKI",0,838673,7,2,838673
A,8,8_13367040,"KRZYKI",0,838673,7,2,838673
A,8,8_13367042,"KRZYKI",0,838673,7,2,838673
A,8,8_13367044,"KRZYKI",0,838673,7,2,838673
A,8,8_13367049,"KRZYKI",0,838673,8,2,838673
A,8,8_13367051,"KRZYKI",0,838673,8,2,838673
A,8,8_13367060,"KRZYKI",0,838673,9,2,838673
A,8,8_13367062,"KRZYKI",0,838673,9,2,838673
A,8,8_13367064,"KRZYKI",0,838673,9,2,838673
A,8,8_13367066,"KRZYKI",0,838673,9,2,838673
A,8,8_13367068,"KRZYKI",0,838673,9,2,838673
A,8,8_13367073,"KRZYKI",0,838673,10,2,838673
A,8,8_13367075,"KRZYKI",0,838673,10,2,838673
A,8,8_13367077,"KRZYKI",0,838673,10,2,838673
A,8,8_13367079,"KRZYKI",0,838673,10,2,838673
A,8,8_13367088,"KRZYKI",0,838673,11,2,838673
A,8,8_13367090,"KRZYKI",0,838673,11,2,838673
A,8,8_13367092,"KRZYKI",0,838673,11,2,838673
A,8,8_13367094,"KRZYKI",0,838673,11,2,838673
A,8,8_13367096,"KRZYKI",0,838673,11,2,838673
A,8,8_13367098,"KRZYKI",0,838673,11,2,838673
A,8,8_13367053,"KRZYKI",0,838707,8,2,838707
A,8,8_13366596,"KRZYKI",0,838708,21,1,838708
A,8,8_13366546,"SOŁTYSOWICE",1,838710,23,1,838710
A,8,8_13364826,"KRZYKI",0,838711,15,2,838711
A,8,8_13367005,"Zajezdnia Obornicka",1,838712,4,2,838712
A,8,8_13367099,"Zajezdnia Obornicka",1,838712,11,2,838712
A,8,8_13366956,"KRZYKI",0,838713,1,2,838713
A,8,8_13366967,"KRZYKI",0,838713,2,2,838713
A,8,8_13366982,"KRZYKI",0,838713,3,2,838713
A,8,8_13367006,"KRZYKI",0,838713,5,2,838713
A,8,8_13367023,"KRZYKI",0,838713,6,2,838713
A,8,8_13367034,"KRZYKI",0,838713,7,2,838713
A,8,8_13367047,"KRZYKI",0,838713,8,2,838713
A,8,8_13367071,"KRZYKI",0,838713,10,2,838713
A,8,8_13366544,"KOSZAROWA (Szpital)",1,839078,23,1,839078
A,8,8_13366595,"KOSZAROWA (Szpital)",1,839078,21,1,839078
A,8,8_13366641,"KOSZAROWA (Szpital)",1,839078,22,1,839078
A,8,8_13366995,"KOSZAROWA (Szpital)",1,839078,4,2,839078
A,8,8_13367059,"KOSZAROWA (Szpital)",1,839078,9,2,839078
D,3,3_13343510,"OSIEDLE SOBIESKIEGO",1,838072,21,1,838072
D,3,3_13343557,"OSIEDLE SOBIESKIEGO",1,838072,23,2,838072
D,3,3_13343567,"OSIEDLE SOBIESKIEGO",1,838072,24,2,838072
D,3,3_13343825,"OSIEDLE SOBIESKIEGO",1,838072,2,2,838072
D,3,3_13343869,"OSIEDLE SOBIESKIEGO",1,838072,5,2,838072
D,3,3_13343882,"OSIEDLE SOBIESKIEGO",1,838072,6,2,838072
D,3,3_13343896,"OSIEDLE SOBIESKIEGO",1,838072,7,2,838072
D,3,3_13343910,"OSIEDLE SOBIESKIEGO",1,838072,8,2,838072
D,3,3_13343921,"OSIEDLE SOBIESKIEGO",1,838072,9,2,838072
D,3,3_13343933,"OSIEDLE SOBIESKIEGO",1,838072,10,2,838072
D,3,3_13343813,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343815,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343817,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343819,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343821,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343823,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,3,3_13343827,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343829,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343831,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343833,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343835,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343837,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,3,3_13343842,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343844,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343846,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343848,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343850,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343852,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343854,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,3,3_13343857,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343859,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343861,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343863,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343865,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343867,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,3,3_13343871,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13343873,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13343875,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13343877,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13343879,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,3,3_13343884,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343886,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343888,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343890,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343892,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343894,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,3,3_13343898,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13343900,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13343902,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13343904,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13343906,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,3,3_13343912,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13343914,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13343916,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13343918,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,3,3_13343923,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13343925,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13343927,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13343929,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13343931,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,3,3_13343935,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13343937,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13343939,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13343941,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13343943,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,3,3_13343558,"GIEŁDOWA (Centrum Hurtu)",0,838399,23,2,838399
D,3,3_13343814,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13343816,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13343818,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13343820,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13343822,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,3,3_13343826,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343828,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343830,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343832,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343834,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343836,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,3,3_13343843,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343845,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343847,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343849,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343851,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343853,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,3,3_13343858,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13343860,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13343862,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13343864,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13343866,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,3,3_13343870,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343872,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343874,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343876,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343878,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343880,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,3,3_13343883,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343885,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343887,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343889,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343891,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343893,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,3,3_13343897,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343899,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343901,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343903,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343905,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343907,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,3,3_13343911,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13343913,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13343915,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13343917,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13343919,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,3,3_13343922,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13343924,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13343926,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13343928,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13343930,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,3,3_13343934,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13343936,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13343938,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13343940,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13343942,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,3,3_13343511,"PETRUSEWICZA",0,838410,21,1,838410
D,3,3_13343568,"PETRUSEWICZA",0,838411,24,2,838411
D,3,3_13343908,"KRZYKI",1,838714,7,2,838714
D,3,3_13343881,"Zajezdnia Obornicka",1,838922,5,2,838922
D,3,3_13343920,"Zajezdnia Obornicka",1,838922,8,2,838922
D,3,3_13343812,"GIEŁDOWA (Centrum Hurtu)",0,839079,1,2,839079
D,3,3_13343856,"GIEŁDOWA (Centrum Hurtu)",0,839079,4,2,839079
D,3,3_13343824,"Zajezdnia Obornicka",0,839290,1,2,839290
D,3,3_13343855,"Zajezdnia Obornicka",0,839290,3,2,839290
D,3,3_13343868,"Zajezdnia Obornicka",0,839290,4,2,839290
D,3,3_13343895,"Zajezdnia Obornicka",0,839290,6,2,839290
D,3,3_13343932,"Zajezdnia Obornicka",0,839290,9,2,839290
D,3,3_13343944,"Zajezdnia Obornicka",0,839290,10,2,839290
D,3,3_13343841,"GIEŁDOWA (Centrum Hurtu)",0,839450,3,2,839450
D,4,4_13346441,"OSIEDLE SOBIESKIEGO",1,838072,21,1,838072
D,4,4_13346487,"OSIEDLE SOBIESKIEGO",1,838072,23,2,838072
D,4,4_13346495,"OSIEDLE SOBIESKIEGO",1,838072,24,2,838072
D,4,4_13346750,"OSIEDLE SOBIESKIEGO",1,838072,2,2,838072
D,4,4_13346794,"OSIEDLE SOBIESKIEGO",1,838072,5,2,838072
D,4,4_13346807,"OSIEDLE SOBIESKIEGO",1,838072,6,2,838072
D,4,4_13346821,"OSIEDLE SOBIESKIEGO",1,838072,7,2,838072
D,4,4_13346835,"OSIEDLE SOBIESKIEGO",1,838072,8,2,838072
D,4,4_13346846,"OSIEDLE SOBIESKIEGO",1,838072,9,2,838072
D,4,4_13346858,"OSIEDLE SOBIESKIEGO",1,838072,10,2,838072
D,4,4_13346738,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346740,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346742,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346744,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346746,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346748,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,4,4_13346752,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346754,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346756,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346758,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346760,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346762,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,4,4_13346767,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346769,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346771,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346773,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346775,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346777,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346779,"OSIEDLE SOBIESKIEGO",1,838398,3,2,838398
D,4,4_13346782,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346784,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346786,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346788,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346790,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346792,"OSIEDLE SOBIESKIEGO",1,838398,4,2,838398
D,4,4_13346796,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,4,4_13346798,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,4,4_13346800,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,4,4_13346802,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,4,4_13346804,"OSIEDLE SOBIESKIEGO",1,838398,5,2,838398
D,4,4_13346809,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346811,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346813,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346815,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346817,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346819,"OSIEDLE SOBIESKIEGO",1,838398,6,2,838398
D,4,4_13346823,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,4,4_13346825,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,4,4_13346827,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,4,4_13346829,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,4,4_13346831,"OSIEDLE SOBIESKIEGO",1,838398,7,2,838398
D,4,4_13346837,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,4,4_13346839,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,4,4_13346841,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,4,4_13346843,"OSIEDLE SOBIESKIEGO",1,838398,8,2,838398
D,4,4_13346848,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,4,4_13346850,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,4,4_13346852,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,4,4_13346854,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,4,4_13346856,"OSIEDLE SOBIESKIEGO",1,838398,9,2,838398
D,4,4_13346860,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,4,4_13346862,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,4,4_13346864,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,4,4_13346866,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,4,4_13346868,"OSIEDLE SOBIESKIEGO",1,838398,10,2,838398
D,4,4_13346488,"GIEŁDOWA (Centrum Hurtu)",0,838399,23,2,838399
D,4,4_13346739,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,4,4_13346741,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,4,4_13346743,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,4,4_13346745,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,4,4_13346747,"GIEŁDOWA (Centrum Hurtu)",0,838399,1,2,838399
D,4,4_13346751,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346753,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346755,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346757,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346759,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346761,"GIEŁDOWA (Centrum Hurtu)",0,838399,2,2,838399
D,4,4_13346768,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346770,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346772,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346774,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346776,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346778,"GIEŁDOWA (Centrum Hurtu)",0,838399,3,2,838399
D,4,4_13346783,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,4,4_13346785,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,4,4_13346787,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,4,4_13346789,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,4,4_13346791,"GIEŁDOWA (Centrum Hurtu)",0,838399,4,2,838399
D,4,4_13346795,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346797,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346799,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346801,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346803,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346805,"GIEŁDOWA (Centrum Hurtu)",0,838399,5,2,838399
D,4,4_13346808,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346810,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346812,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346814,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346816,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346818,"GIEŁDOWA (Centrum Hurtu)",0,838399,6,2,838399
D,4,4_13346822,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346824,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346826,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346828,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346830,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346832,"GIEŁDOWA (Centrum Hurtu)",0,838399,7,2,838399
D,4,4_13346836,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,4,4_13346838,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,4,4_13346840,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,4,4_13346842,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,4,4_13346844,"GIEŁDOWA (Centrum Hurtu)",0,838399,8,2,838399
D,4,4_13346847,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,4,4_13346849,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,4,4_13346851,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,4,4_13346853,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,4,4_13346855,"GIEŁDOWA (Centrum Hurtu)",0,838399,9,2,838399
D,4,4_13346859,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,4,4_13346861,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,4,4_13346863,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,4,4_13346865,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,4,4_13346867,"GIEŁDOWA (Centrum Hurtu)",0,838399,10,2,838399
D,4,4_13346442,"PETRUSEWICZA",0,838410,21,1,838410
D,4,4_13346496,"PETRUSEWICZA",0,838411,24,2,838411
D,4,4_13346833,"KRZYKI",1,838714,7,2,838714
D,4,4_13346806,"Zajezdnia Obornicka",1,838922,5,2,838922
D,4,4_13346845,"Zajezdnia Obornicka",1,838922,8,2,838922
D,4,4_13346737,"GIEŁDOWA (Centrum Hurtu)",0,839079,1,2,839079
D,4,4_13346781,"GIEŁDOWA (Centrum Hurtu)",0,839079,4,2,839079
D,4,4_13346749,"Zajezdnia Obornicka",0,839290,1,2,839290
D,4,4_13346780,"Zajezdnia Obornicka",0,839290,3,2,839290
D,4,4_13346793,"Zajezdnia Obornicka",0,839290,4,2,839290
D,4,4_13346820,"Zajezdnia Obornicka",0,839290,6,2,839290
D,4,4_13346857,"Zajezdnia Obornicka",0,839290,9,2,839290
D,4,4_13346869,"Zajezdnia Obornicka",0,839290,10,2,839290
D,4,4_13346766,"GIEŁDOWA (Centrum Hurtu)",0,839450,3,2,839450
D,6,6_13360845,"GIEŁDOWA (Centrum Hurtu)",0,837734,2,2,837734
D,6,6_13360274,"OSIEDLE SOBIESKIEGO",1,838072,21,1,838072
D,6,6_13360313,"OSIEDLE SOBIESKIEGO",1,838072,23,1,838072
D,6,6_13360321,"OSIEDLE SOBIESKIEGO",1,838072,24,1,838072
D,6,6_13360876,"OSIEDLE SOBIESKIEGO",1,838072,5,2,838072
D,6,6_13360892,"OSIEDLE SOBIESKIEGO",1,838072,6,2,838072
D,6,6_13360908,"OSIEDLE SOBIESKIEGO",1,838072,7,2,838072
D,6,6_13360923,"OSIEDLE SOBIESKIEGO",1,838072,8,2,838072
D,6,6_13360931,"OSIEDLE SOBIESKIEGO",1,838072,10,2,838072
D,6,6_13360950,"OSIEDLE SOBIESKIEGO",1,838072,12,2,838072
D,6,6_13360985,"OSIEDLE SOBIESKIEGO",1,838072,15,2,838072
D,6,6_13360997,"OSIEDLE SOBIESKIEGO",1,838072,16,2,838072
D,6,6_13356174,"OSIEDLE SOBIESKIEGO",1,838073,1,1,838073
D,6,6_13356242,"OSIEDLE SOBIESKIEGO",1,838073,6,2,838073
D,6,6_13360832,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360834,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360836,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360838,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360840,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360842,"OSIEDLE SOBIESKIEGO",1,838398,1,2,838398
D,6,6_13360846,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
D,6,6_13360848,"OSIEDLE SOBIESKIEGO",1,838398,2,2,838398
